title, website, score
Why do railway tracks have crushed stones alongside them?, alpharail.co.nz, 469
Show HN: Rarbg on IPFS, ipfs.io, 329
Apple Virtualization Framework, developer.apple.com, 223
Anything can be a message queue if you use it wrongly enough, xeiaso.net, 219
Lung cancer pill cuts risk of death by half, theguardian.com, 204
High prices make textbook ‘piracy’ acceptable to most students, torrentfreak.com, 200
DreamBerd is a perfect programming language, github.com/todepond, 153
A new line drawing method for the cycle savvy, quiss.org, 142
.ga domain names soon to return to Gabonese management (from Freenom) [pdf], afnic.fr, 116
Child Labor Is on the Rise, newyorker.com, 97
A not-so-quick introduction to the C++ allocator model, quuxplusone.github.io, 89
In Praise of the Park Bench, lithub.com, 74
A birder's quest to see 10k species, outsideonline.com, 73
Popular Subreddits are organizing a strike on 2023-06-12 b/c high API prices, reddit.com, 70
WFH – Watched from Home: Office 365 and workplace surveillance creep, privacyinternational.org, 60
Reverse Engineering Self-Supervised Learning, arxiv.org, 55
Dennis Ritchie’s page on Bell Labs website, bell-labs.com, 53
MSI reveals first USB4 expansion card, delivering 100W through USB-C, techspot.com, 49
How Malicious extensions hide running arbitrary code, palant.info, 49
How to use repetition (2017), oup.com, 43
Democracy Is the Solution to Vetocracy, sambowman.co, 40
It’s infuriatingly hard to understand how closed models train on their input, simonwillison.net, 36
Atomic Tourism, wsj.com, 23
OpenAI is getting sued for being biased with Y Combinator, twitter.com/short_straw, 17
Chess Tournament Games and Elo Ratings (2014), randalolson.com, 15
Compress-a-Palooza: Unpacking 5B Varints in Only 4B CPU Cycles, bazhenov.me, 14
Show HN: SQL Dry Runs with SQL Simulator, tribalknowledge.tech, 13
AMD’s RX 7600: Small RDNA 3 Appears, chipsandcheese.com, 12
Conjuring a fiction out of almost nothing, hedgehogreview.com, 5
Optery (YC W22) Hiring in Sales, Marketing, Customer Success, Business Ops, ycombinator.com, 0
